concept_id	lexeme	translit	en_dict	ru_dict	POS	lexeme_source	translit_source	translat_source	comment_lexeme	comment_lexeme_source	comment_annotator	source_lexeme	donor_lang	donor_lang_gltc
273	فرصة	furṣat				فرصة	furṣa[t]					zabitov2001	Arabic	stan1318
274	تاریخ	tārīḫ				تاریخ	tārīx					zabitov2001	Arabic	stan1318
275	ابدیة	ʔabadiyat				ابدیة	ˀabadiya[t]					zabitov2001	Arabic	stan1318
276	ساعة	sāʕat				ساعة	sāˁa[t]					zabitov2001	Arabic	stan1318
277	مجال	majāl				مجال	maǯāl					zabitov2001	Arabic	stan1318
278	محالة	maḥāla				محالة	maḥāla					zabitov2001	Arabic	stan1318
279	سحر	saḥar				سحر	saḥar					zabitov2001	Arabic	stan1318
280	صباح	ṣabāḥ				صباح	ṣabaḥ					zabitov2001	Arabic	stan1318
281	دقیقة	daqīqat				دقیقة	daqīqa[t]					zabitov2001	Arabic	stan1318
282	أوّل	ʔawwal				أوّل	ˀawwal					zabitov2001	Arabic	stan1318
283	اوّلا	ʔawwalan				اوّلا	ˀawwalan					zabitov2001	Arabic	stan1318
284	محرّم	muḥarram				محرّم	muḥarram					zabitov2001	Arabic	stan1318
285	ربیع ألاول	rabīʕ alʔawwal				ربیع ألاول	rabīˁ alˀawwal					zabitov2001	Arabic	stan1318
286	رجب	rajab				رجب	raǯab					zabitov2001	Arabic	stan1318
287	شعبان	šaʕbān				شعبان	šaˁbān					zabitov2001	Arabic	stan1318
288	رمضان	ramaḍān				رمضان	ramaḍān					zabitov2001	Arabic	stan1318
289	صفر	ṣafar				صفر	ṣafar					zabitov2001	Arabic	stan1318
290	شوال	šawwāl				شوال	šawwāl			Перечисленные названия встречаются в рассматриваемых языках в качестве архаизмов, ср.: “Названия всех двенадцати месяцев в аварском языке заимствованы из русского языка: январь, февраль, март и т.д. Очень редко, только в речи некоторых представителей преклонного возраста, можно услышать названия месяцев мусульманского лунного календаря, заимствованные из арабского языка, и лишь в определенном контексте. Первый месяц лунного календаря мусульман называется мух1арам 'мухаррем', второй – сапар – ‘сафар’, третий – рабиг1ул авал ‘рабиаль-ауваль’ четвертый – рабиг1ул ахир 'рабиас-сани', пятый – жумадул авал 'джумада аль-ула’, шестой – жумадул ахир 'джумада аль-ахира’, седьмой – ражаб ‘раджаб’, восьмой – шаг16ан ‘ша'6ан’, девятый – рамазан ‘рамазан' , десятый – шавал 'шавваль’, одиннадцатый – зулкъаг1ида(т) 'зулькада’ и двенадцатый месяц лунного календаря – зулх1ижа(т) ‘зульхиджа’” [Маллаева 1991: 79].		zabitov2001	Arabic	stan1318
291	الاثنین	ʔalʔiṯnayn				الاثنین	’al’isnayn					zabitov2001	Arabic	stan1318
292	ثلاثاء	ṯulaṯāʔ				ثلاثاء	sulasāˀ					zabitov2001	Arabic	stan1318
293	اربع	ʔarbaʕ				اربع	ˀarbaˁ					zabitov2001	Arabic	stan1318
294	خمیس	ḫamīs				خمیس	xamīs					zabitov2001	Arabic	stan1318
295	جمعة	jumʕat				جمعة	ǯumˁa[t]					zabitov2001	Arabic	stan1318
296	الاحد	ʔalʔaḥad				الاحد	’al-’aḥad					zabitov2001	Arabic	stan1318
297	أدب	ʔadab				أدب	ˀadab					zabitov2001	Arabic	stan1318
298	فخر	faḫr				فخر	faxr					zabitov2001	Arabic	stan1318
299	اخلاق	ʔaḫlāq				اخلاق	’axlāq					zabitov2001	Arabic	stan1318
300	بحث	baḥṯ				بحث	baḥs					zabitov2001	Arabic	stan1318
301	غیرة	ġayrat				غیرة	ğayra					zabitov2001	Arabic	stan1318
302	ناموس	nāmūs				ناموس	nāmûs					zabitov2001	Arabic	stan1318
303	تحسیر	taḥsīr				تحسیر	taḥsīr					zabitov2001	Arabic	stan1318
304	صبر	ṣabr				صبر	ṣabr					zabitov2001	Arabic	stan1318
305	دوام	dawām				دوام	dawām					zabitov2001	Arabic	stan1318
306	وفاء	wafāʔ				وفاء	wafā‘					zabitov2001	Arabic	stan1318
307	جسارة	jasārat				جسارة	ǯasāra[t]					zabitov2001	Arabic	stan1318
308	جرأة	jurʔat				جرأة	ǯurˀa[t]					zabitov2001	Arabic	stan1318
309	توکّل	tawakkul				توکّل	tawakkul					zabitov2001	Arabic	stan1318
310	مشغولات	mašġūlāt				مشغولات	maš gûlā[t]					zabitov2001	Arabic	stan1318
311	ظرافة	ẓarāfat				ظرافة	ẓarāfa[t]					zabitov2001	Arabic	stan1318
312	مسخرة	masḫarat				مسخرة	masxara[t]					zabitov2001	Arabic	stan1318
313	اهانة	ʔihānat				اهانة	’ihāna[t]					zabitov2001	Arabic	stan1318
314	عمل	ʕamal				عمل	ˁamal					zabitov2001	Arabic	stan1318
315	علّة	ʕillat				علّة	ˁilla[t]					zabitov2001	Arabic	stan1318
316	فتنة	fitnat				فتنة	fitna[t]					zabitov2001	Arabic	stan1318
317	غیبة	ġībat				غیبة	ğība[t]					zabitov2001	Arabic	stan1318
318	بهت	buht				بهت	buht					zabitov2001	Arabic	stan1318
319	حرمة	ḥurmat				حرمة	ḥurma[t]					zabitov2001	Arabic	stan1318
320	خطیر	ḫatīr				خطیر	xaṭīr					zabitov2001	Arabic	stan1318
321	هوس	hawas				هوس	hawas					zabitov2001	Arabic	stan1318
322	شوق	šawq				شوق	šawq					zabitov2001	Arabic	stan1318
323	نفس	nafs				نفس	nafs					zabitov2001	Arabic	stan1318
324	وجدان	wijdān				وجدان	wiǯdān					zabitov2001	Arabic	stan1318
325	شفاعة	šafāʕat				شفاعة	šafāˁa[t]					zabitov2001	Arabic	stan1318
326	شفقة	šafaqat				شفقة	šafaqa[t]					zabitov2001	Arabic	stan1318
327	رحیم	raḥīm				رحیم	raḥīm			(судя по структуре замиствований, исконное слово должно выглядеть как rah*m)		zabitov2001	Arabic	stan1318
328	رحمة	raḥmat				رحمة	raḥma[t]					zabitov2001	Arabic	stan1318
329	مرحمة	marḥamat				مرحمة	marḥama[t]					zabitov2001	Arabic	stan1318
330	إنصف	ʔinṣaf				إنصف	’inṣaf				В тексте Забитова неправильная форма: إنصاف	zabitov2001	Arabic	stan1318
331	خیرة	ḫayrat				خیرة	xajra[t]					zabitov2001	Arabic	stan1318
332	عدالة	ʕadālat				عدالة	ˁadāla[t]					zabitov2001	Arabic	stan1318
333	عدل	ʕadl				عدل	ˁadl					zabitov2001	Arabic	stan1318
334	عیب	ʕayb				عیب	ˁajb					zabitov2001	Arabic	stan1318
335	عار	ʕār				عار	ˁārr				У Забитова ошибка в транскрипции: должна быть одна r	zabitov2001	Arabic	stan1318
336	حیاء	ḥayāʔ				حیاء	hajāˀ				У Забитова ошибка в транскрипции: должно быть ḥ	zabitov2001	Arabic	stan1318
337	إختبار	ʔiḫtibār				إختبار	ixtibār					zabitov2001	Arabic	stan1318
338	تدارک	tadāruk				تدارک	tadāruk					zabitov2001	Arabic	stan1318
339	مکر	makr				مکر	makr					zabitov2001	Arabic	stan1318
340	إمداد	ʔimdād				إمداد	imdād					zabitov2001	Arabic	stan1318
341	رخصة	ruḫṣat				رخصة	ruxṣa					zabitov2001	Arabic	stan1318
342	قبول	qabūl				قبول	qabūl					zabitov2001	Arabic	stan1318
343	تکلیف	taklīf				تکلیف	taklīf					zabitov2001	Arabic	stan1318
344	تدبیر	tadbīr				تدبیر	tadbīr					zabitov2001	Arabic	stan1318
345	جلب	jalb				جلب	ǯalb					zabitov2001	Arabic	stan1318
346	مرخص	muraḫaṣ				مرخص	muraxaṣ					zabitov2001	Arabic	stan1318
347	شکر	šukr				شکر	šukr					zabitov2001	Arabic	stan1318
348	تعریف	taʕrīf				تعریف	taˁrīf					zabitov2001	Arabic	stan1318
349	مبارک	mubārak				مبارک	mubārak					zabitov2001	Arabic	stan1318
350	تبریک	tabrīk				تبریک	tabrīk					zabitov2001	Arabic	stan1318
351	لعنة	laʕnat				لعنة	laˁna[t]					zabitov2001	Arabic	stan1318
352	تهمة	tuhmat				تهمة	tuhma[t]					zabitov2001	Arabic	stan1318
353	مذمة	maḏammat				مذمة	mazamma[t]					zabitov2001	Arabic	stan1318
354	امانة	ʔamānat				امانة	’amāna[t]					zabitov2001	Arabic	stan1318
355	وصیّة	waṣiyyat				وصیّة	waṣiyya[t]					zabitov2001	Arabic	stan1318
356	وصیّ	waṣiy				وصیّ	waṣi				не вижу такого слова в словаре	zabitov2001	Arabic	stan1318
357	وقوف	wuqūf				وقوف	wuqûf					zabitov2001	Arabic	stan1318
358	ترکت	tarikat				ترکت	tarika[t]					zabitov2001	Arabic	stan1318
359	متاع	matāʕ				متاع	matāˁ					zabitov2001	Arabic	stan1318
360	إرس	ʔirs				إرس	ˀirs					zabitov2001	Arabic	stan1318
361	قبض	qabḍ				قبض	qabḍ					zabitov2001	Arabic	stan1318
362	قرض	qarḍ				قرض	qarḍ					zabitov2001	Arabic	stan1318
363	حاجة	ḥājat				حاجة	ḥāǯa					zabitov2001	Arabic	stan1318
364	احتیاج	ʔiḥtiyāj				احتیاج	ˀiḥtiyāǯ					zabitov2001	Arabic	stan1318
365	محتاج	muḥtāj				محتاج	muḥtāǯ					zabitov2001	Arabic	stan1318
366	ذلّة	ḏillat				ذلّة	ẕilla[t]					zabitov2001	Arabic	stan1318
367	درجة	darajat				درجة	daraǯa[t]					zabitov2001	Arabic	stan1318
368	إدّعاء	ʔiddiʕāʔ				إدّعاء	ˀiddiˁāˁ					zabitov2001	Arabic	stan1318
369	قصاص	qiṣāṣ				قصاص	qiṣāṣ					zabitov2001	Arabic	stan1318
370	إنتقام	ʔintiqām				إنتقام	ˀintiqām					zabitov2001	Arabic	stan1318
371	نصرة	nuṣrat				نصرة	nuṣra					zabitov2001	Arabic	stan1318
372	عداوة	ʕadāwat				عداوة	‘adāwa					zabitov2001	Arabic	stan1318
373	خلق	ḫalq				خلق	xalq				У Забитова опечатка: написано خلف	zabitov2001	Arabic	stan1318
374	جامعة	jāmiʕat				جامعة	ǯāmiˁa[t]					zabitov2001	Arabic	stan1318
375	امّة	ʔummat				امّة	ˀumma[t]					zabitov2001	Arabic	stan1318
376	مملکة	mamlakat				مملکة	mamlaka[t]					zabitov2001	Arabic	stan1318
377	مخلوق	maḫlūq				مخلوق	maxlûq					zabitov2001	Arabic	stan1318
378	مخلوقات	maḫlūqāt				مخلوقات	maxlûqāt					zabitov2001	Arabic	stan1318
379	مجلس	majlis				مجلس	maǯlis				У Забитова опечатка: написано ملجس	zabitov2001	Arabic	stan1318
380	إجلس	ʔijlas				إجلس	iǯlas					zabitov2001	Arabic	stan1318
381	سوق	sawq				سوق	sawq					zabitov2001	Arabic	stan1318
382	هدیّة	hadiyyat				هدیّة	hadiyya					zabitov2001	Arabic	stan1318
383	جاهز	jāhiz				جاهز	ǯāhiz					zabitov2001	Arabic	stan1318
384	إنسانیّة	ʔinsāniyyat				إنسانیّة	’insāniyya[t]					zabitov2001	Arabic	stan1318
385	ملّة	millat				ملّة	milla[t]					zabitov2001	Arabic	stan1318
386	طائفة	ṭāʔifat				طائفة	ṭā’ifa[t]					zabitov2001	Arabic	stan1318
387	قوم	qawm				قوم	qawm					zabitov2001	Arabic	stan1318
388	بشریّة	bašariyyat				بشریّة	bašariyya[t]					zabitov2001	Arabic	stan1318
389	تشکیل	taškīl				تشکیل	taš kīl					zabitov2001	Arabic	stan1318
390	تشکیلة	taškīlat				تشکیلة	tašk īla					zabitov2001	Arabic	stan1318
391	اتّفاق	ʔittifāq				اتّفاق	’ittifāq					zabitov2001	Arabic	stan1318
392	بدعة	bidʕat				بدعة	bidˁa[t]					zabitov2001	Arabic	stan1318
393	انقلاب	ʔinqilāb				انقلاب	’inqilāb				У Забитова опечатка: написано انقکلاب	zabitov2001	Arabic	stan1318
394	تبلیغات	tablīġāt				تبلیغات	tablīğāt					zabitov2001	Arabic	stan1318
395	سیاسة	siyāsat				سیاسة	siyāsa[t]					zabitov2001	Arabic	stan1318
396	محکمة	maḥkamat				محکمة	maḥkama[t]					zabitov2001	Arabic	stan1318
397	منافس	munāfis				منافس	munāfis					zabitov2001	Arabic	stan1318
398	إعفاء	ʔiʕfāʔ				إعفاء	ˀiˁfāˀ					zabitov2001	Arabic	stan1318
399	حکومة	ḥukūmat				حکومة	ḥukūma[t]					zabitov2001	Arabic	stan1318
400	وطن	waṭan				وطن	waṭan					zabitov2001	Arabic	stan1318
401	ولایة	wilāyyat				ولایة	wilājja[t]					zabitov2001	Arabic	stan1318
402	غربة	ġurbat				غربة	ğurba[t]					zabitov2001	Arabic	stan1318
403	دعوة	daʕwat				دعوة	daˁwa[t]					zabitov2001	Arabic	stan1318
404	محاربة	muḥārabat				محاربة	muḥāraba[t]					zabitov2001	Arabic	stan1318
405	هجوم	hujūm				هجوم	huǯūm					zabitov2001	Arabic	stan1318
406	یسیر	yasīr				یسیر	jasīr					zabitov2001	Arabic	stan1318
407	حرّیّة	ḥurriyat				حرّیّة	ḥurrija[t]					zabitov2001	Arabic	stan1318
408	خیانة	ḫiyānat				خیانة	xijāna[t]					zabitov2001	Arabic	stan1318
409	غالیب	ġālib				غالیب	ğālib					zabitov2001	Arabic	stan1318
410	تربیة	tarbiyat				تربیة	tarbiya[t]					zabitov2001	Arabic	stan1318
411	غلبة	ġalabat				غلبة	ğalaba[t]					zabitov2001	Arabic	stan1318
412	أصل	ʔaṣl				أصل	ˀaṣl					zabitov2001	Arabic	stan1318
413	منسوب	mansūb				منسوب	mansûb					zabitov2001	Arabic	stan1318
414	ظلم	ẓulm				ظلم	ẓulm					zabitov2001	Arabic	stan1318
415	مظلوم	maẓlūm				مظلوم	maẓlûm					zabitov2001	Arabic	stan1318
416	جبر	jabar				جبر	ǯabar					zabitov2001	Arabic	stan1318
417	اطاعة	ʔiṭāʕat				اطاعة	ˀiṭāˁa[t]					zabitov2001	Arabic	stan1318
418	قرار	qarār				قرار	qarār					zabitov2001	Arabic	stan1318
419	قطع	qaṭʕ				قطع	qaṭˁ					zabitov2001	Arabic	stan1318
420	أمر	amr				أمر	amr					zabitov2001	Arabic	stan1318
421	حکم	ḥukm				حکم	ḥukm					zabitov2001	Arabic	stan1318
422	تبشیر	tabšīr				تبشیر	tabšīr			В лезгинских языках функционирует тюркская основа табшурмиш, образованная от данного корня.		zabitov2001	Arabic	stan1318
423	رشوة	rašwat				رشوة	rašwa[t]					zabitov2001	Arabic	stan1318
424	وظفة	waẓifat				وظفة	waẓifa[t]					zabitov2001	Arabic	stan1318
425	فرضة	fariḍat				فرضة	fariḍa[t]					zabitov2001	Arabic	stan1318
426	جزاء	jazāʔ				جزاء	ǯazāˀ					zabitov2001	Arabic	stan1318
427	تعزیر	taʕzīr				تعزیر	taˁzīr					zabitov2001	Arabic	stan1318
428	عریضة	ʕarīḍat				عریضة	ˁarīḍa[t]					zabitov2001	Arabic	stan1318
429	شکایة	šikāyat				شکایة	š ikāya[t]					zabitov2001	Arabic	stan1318
430	إدارة	ʔidārat				إدارة	idāra[t]					zabitov2001	Arabic	stan1318
431	قناعة	qanāʕat				قناعة	qanā‘at					zabitov2001	Arabic	stan1318
432	خیر	ḫayr				خیر	xajr					zabitov2001	Arabic	stan1318
433	منفعة	manfaʕat				منفعة	manfaˁat					zabitov2001	Arabic	stan1318
434	فائدة	fāʔidat				فائدة	fāˀida[t]					zabitov2001	Arabic	stan1318
435	تقیّد	taqayyud				تقیّد	taqajjud					zabitov2001	Arabic	stan1318
436	إستقراض	ʔistiqrāḍ				إستقراض	ˀistiqrāḍ					zabitov2001	Arabic	stan1318
437	حسبة	ḥisbat				حسبة	ḥisba[t]					zabitov2001	Arabic	stan1318
438	قیمة	qīmat				قیمة	qīma[t]					zabitov2001	Arabic	stan1318
439	مواجب	mawājib				مواجب	mūǯib				Кажется, у Забитова дана транскрипция для другой формы - موجب	zabitov2001	Arabic	stan1318
440	معیشة	maʕīšat				معیشة	maˁīša[t]	жизнь; средства к жизни				zabitov2001	Arabic	stan1318
441	ملک	mulk				ملک	mulk					zabitov2001	Arabic	stan1318
442	صنعة	ṣanʕat				صنعة	ṣanˁa[t]					zabitov2001	Arabic	stan1318
443	کسب	kasb				کسب	kasb					zabitov2001	Arabic	stan1318
444	اکراء	ʔikrāʔ				اکراء	ˀikrāˀ					zabitov2001	Arabic	stan1318
445	إجراء	ʔijrāʔ				إجراء	ˀiǯrāˀ					zabitov2001	Arabic	stan1318
446	نفقة	nafaqat				نفقة	nafaqa					zabitov2001	Arabic	stan1318
447	جریمة	jarīmat				جریمة	ǯarīma[t]					zabitov2001	Arabic	stan1318
448	خرج	ḫarj				خرج	xarǯ					zabitov2001	Arabic	stan1318
449	صرف	ṣarf				صرف	ṣarf					zabitov2001	Arabic	stan1318
450	حاصل	ḥāṣil				حاصل	ḥāṣil					zabitov2001	Arabic	stan1318
451	مدخول	madḫul				مدخول	madxūl					zabitov2001	Arabic	stan1318
452	سلم	salam				سلم	salam					zabitov2001	Arabic	stan1318
453	دولة	dawlat				دولة	dawla[t]					zabitov2001	Arabic	stan1318
454	خزنة	ḫaznat				خزنة	xazna[t]					zabitov2001	Arabic	stan1318
455	قصّاب	qaṣṣāb				قصّاب	qaṣṣab				В транскрипции Забитова потеряна долгота	zabitov2001	Arabic	stan1318
456	دباغة	dibāġat				دباغة	dibāğa					zabitov2001	Arabic	stan1318
457	استثمار	ʔistiṯmār				استثمار	ˀistismār					zabitov2001	Arabic	stan1318
458	سؤال	suʔāl				سؤال	suˀāl					zabitov2001	Arabic	stan1318
459	جواب	jawāb				جواب	ǯawāb					zabitov2001	Arabic	stan1318
460	بیان	bayān				بیان	bayān					zabitov2001	Arabic	stan1318
461	مصلحة	maṣlaḥat				مصلحة	maṣlaḥa[t]					zabitov2001	Arabic	stan1318
462	صحبة	ṣuḥbat				صحبة	ṣuḥba[t]					zabitov2001	Arabic	stan1318
463	no Arabic	qawġat				no Arabic	qawğa					zabitov2001	Arabic	stan1318
464	مشورة	mašwarat				مشورة	mašwara[t]					zabitov2001	Arabic	stan1318
465	إختلاط	ʔiḫtilāt				إختلاط	ixtilāt					zabitov2001	Arabic	stan1318
466	لقلقة	laqlaqat				لقلقة	laqlaqa					zabitov2001	Arabic	stan1318
467	معلومات	maʕlūmāt				معلومات	maˁlûmāt	plural				zabitov2001	Arabic	stan1318
468	خبر	ḫabar				خبر	xabar					zabitov2001	Arabic	stan1318
469	لغة	luġat				لغة	luğat					zabitov2001	Arabic	stan1318
470	لقب	laqab				لقب	laqab					zabitov2001	Arabic	stan1318
471	سلام	salām				سلام	salām					zabitov2001	Arabic	stan1318
472	مقاولة	muqāwalat				مقاولة	muqāwala[t]					zabitov2001	Arabic	stan1318
473	إقرار	ʔiqrār				إقرار	iqrār					zabitov2001	Arabic	stan1318
474	تشبیه	tašbīh				تشبیه	tašb īh					zabitov2001	Arabic	stan1318
475	تکرار	takrār				تکرار	takrār					zabitov2001	Arabic	stan1318
476	حجّة	ḥujjat				حجّة	ḥuǯǯa[t]					zabitov2001	Arabic	stan1318
477	بحث	baḥṯ				بحث	baḥs					zabitov2001	Arabic	stan1318
478	توق	tawq				توق	tawq					zabitov2001	Arabic	stan1318
479	منّة	minnat				منّة	minna[t]					zabitov2001	Arabic	stan1318
480	طلب	ṭalab				طلب	ṭalab					zabitov2001	Arabic	stan1318
481	اختیار	ʔiḫtiyār				اختیار	ˀixtiyār					zabitov2001	Arabic	stan1318
482	إذن	ʔiḏn				إذن	ˀiẕn					zabitov2001	Arabic	stan1318
483	إجازة	ʔijāzat				إجازة	ˀiǯāza[t]					zabitov2001	Arabic	stan1318
484	قید	qayd				قید	qayd					zabitov2001	Arabic	stan1318
485	آدم	ādam				آدم	ˀādam					zabitov2001	Arabic	stan1318
486	إنسان	ʔinsān				إنسان	ˀinsān					zabitov2001	Arabic	stan1318
487	شاهد	šāhid				شاهد	šāhid					zabitov2001	Arabic	stan1318
488	فقیر	faqīr				فقیر	faqīr					zabitov2001	Arabic	stan1318
489	مسکین	miskīn				مسکین	miskīn					zabitov2001	Arabic	stan1318
490	لمام	lamām				لمام	lamām					zabitov2001	Arabic	stan1318
491	غریب	ġarīb				غریب	ğarīb					zabitov2001	Arabic	stan1318
492	وحشیّ	waḥšiyy				وحشیّ	waḥšī				Кажется, у Забитова ошибка в транскрипции	zabitov2001	Arabic	stan1318
493	لطيّ	luṭiyy				لطيّ	luṭij					zabitov2001	Arabic	stan1318
494	فعلة	faʕalat				فعلة	faˁala[t]					zabitov2001	Arabic	stan1318
495	دجّال	dajjāl				دجّال	daǯǯāl					zabitov2001	Arabic	stan1318
496	مرتدّ	murtadd				مرتدّ	murtadd					zabitov2001	Arabic	stan1318
497	ولد	walad				ولد	walad	singular of ’awlād				zabitov2001	Arabic	stan1318
498	اولاد	ʔawlād				اولاد	’awlād	plural of walad				zabitov2001	Arabic	stan1318
499	عاشق	ʕāšiq				عاشق	ˁāšiq					zabitov2001	Arabic	stan1318
500	حاکم	ḥākim				حاکم	ḥākim					zabitov2001	Arabic	stan1318
501	جرّاح	jarrāḥ				جرّاح	ǯarrāḥ					zabitov2001	Arabic	stan1318
502	ولیّ	waliyy				ولیّ	walijj					zabitov2001	Arabic	stan1318
503	قیّم	qayyim				قیّم	qajjim					zabitov2001	Arabic	stan1318
504	جاسوس	jāsūs				جاسوس	ǯāsûs					zabitov2001	Arabic	stan1318
505	ولد	walad				ولد	walad					zabitov2001	Arabic	stan1318
506	عیّل	ʕayyil				عیّل	ˁajjil					zabitov2001	Arabic	stan1318
507	حمّال	ḥammāl				حمّال	ḥammal				В транскрипции Забитова потерялась долгота	zabitov2001	Arabic	stan1318
508	احمق	ʔaḥmaq				احمق	ˀaḥmaq					zabitov2001	Arabic	stan1318
509	عبد اللّه	ʔabdallāh				عبد اللّه	ˀabdallāh					zabitov2001	Arabic	stan1318
510	ملعون	malʕūn				ملعون	malˁûn					zabitov2001	Arabic	stan1318
511	مدّعاء	muddaʕāʔ				مدّعاء	mudda‘ā‘					zabitov2001	Arabic	stan1318
512	وارث	wāriṯ				وارث	wāris					zabitov2001	Arabic	stan1318
513	ظالم	ẓālim				ظالم	ẓālim					zabitov2001	Arabic	stan1318
514	یتیم	yatīm				یتیم	jatīm					zabitov2001	Arabic	stan1318
515	وکیل	wakīl				وکیل	wakīl			Об осетинском слове см. [Абаев 1989: 45].		zabitov2001	Arabic	stan1318
516	ضامن	ḍāmin				ضامن	ḍāmin					zabitov2001	Arabic	stan1318
517	مخبر	muḫbir				مخبر	muxbir					zabitov2001	Arabic	stan1318
518	دلاّک	dallāk				دلاّک	dallāk					zabitov2001	Arabic	stan1318
519	درزیّ	darziyy				درزیّ	darzī				У Забитова (и в арабской графике, и в транскрипции) на конце ī, по словарю - iyy	zabitov2001	Arabic	stan1318
520	شریک	šarīk				شریک	šarīk					zabitov2001	Arabic	stan1318
521	أهلیّ	ʔahliyy				أهلیّ	ˀahlij					zabitov2001	Arabic	stan1318
522	جلاّد	jallad				جلاّد	ǯallad					zabitov2001	Arabic	stan1318
523	منافق	munāfiq				منافق	munāfiq					zabitov2001	Arabic	stan1318
524	خائن	ḫāʔin				خائن	xa‘in				У Забитова в транскрипции потеряна долгота	zabitov2001	Arabic	stan1318
525	مشترٍ	muštarin				مشترٍ	muštarin					zabitov2001	Arabic	stan1318
526	تاجر	tājir				تاجر	tāǯir					zabitov2001	Arabic	stan1318
527	لقمان	luqmān				لقمان	luqmān					zabitov2001	Arabic	stan1318
528	دلاّّل	dallāl				دلاّّل	dallāl					zabitov2001	Arabic	stan1318
529	صرّاف	ṣarrāf				صرّاف	ṣarrāf					zabitov2001	Arabic	stan1318
530	جناب	janāb				جناب	ǯanāb					zabitov2001	Arabic	stan1318
531	مدیر	mudīr				مدیر	mudīr					zabitov2001	Arabic	stan1318
532	نائب	nāʔib				نائب	nā’ib					zabitov2001	Arabic	stan1318
533	صاحب	ṣāḥib				صاحب	ṣāḥib					zabitov2001	Arabic	stan1318
534	رعیّة	raʕiyyat				رعیّة	raˁijja[t]					zabitov2001	Arabic	stan1318
535	ناظز	nāẓir				ناظز	nāẓir					zabitov2001	Arabic	stan1318
536	مسافر	musāfir				مسافر	musāfir					zabitov2001	Arabic	stan1318
537	مهاجر	muhājir				مهاجر	muhāǯir					zabitov2001	Arabic	stan1318
538	طفل	ṭaffal?				طفل	no translit				Не могу найти в словаре со значением "вор" - есть только ṭafl "ребенок"	zabitov2001	Arabic	stan1318
539	جناح	junāḥ				جناح	ǯunāḥ				У Забитова потеряна одна буква: написано 'جنا	zabitov2001	Arabic	stan1318
540	قحبة	qaḥbat				قحبة	qaḥba			“Арабское слово усвоенное во многие языки Кавказа” [Абаев 1973: 272];		zabitov2001	Arabic	stan1318
541	وزیر	wazīr				وزیر	wazīr			(< ср.-перс. wuzurg)		zabitov2001	Arabic	stan1318
542	خرّاط	ḫarrāṭ				خرّاط	xarrāṭ					zabitov2001	Arabic	stan1318
543	سائل	sāʔil				سائل	sāˀil					zabitov2001	Arabic	stan1318
544	سرّاج	sarrāj				سرّاج	sarrāǯ					zabitov2001	Arabic	stan1318
545	مالک	mālik				مالک	mālik					zabitov2001	Arabic	stan1318
546	قرعون	firʕawnu				قرعون	firˁawnu					zabitov2001	Arabic	stan1318
547	عرب	ʕarab				عرب	ˁarab					zabitov2001	Arabic	stan1318
548	عجم	ʕajam				عجم	ˁaǯam					zabitov2001	Arabic	stan1318
549	جهود	jahūd				جهود	ǯahūd					zabitov2001	Arabic	stan1318
550	درس	dars				درس	dars					zabitov2001	Arabic	stan1318
551	مکتب	maktab				مکتب	maktab					zabitov2001	Arabic	stan1318
552	امتحان	ʔimtiḥān				امتحان	’imtiḥān					zabitov2001	Arabic	stan1318
553	حساب	ḥisāb				حساب	ḥisāb					zabitov2001	Arabic	stan1318
554	کتاب	kitāb				کتاب	kitāb					zabitov2001	Arabic	stan1318
555	جزء	juzʔ				جزء	ǯuz’					zabitov2001	Arabic	stan1318
556	جلد	jild				جلد	ǯild					zabitov2001	Arabic	stan1318
557	مجلّد	mujallad				مجلّد	muǯallad					zabitov2001	Arabic	stan1318
558	خطّ	ḫaṭṭ				خطّ	xaṭṭ					zabitov2001	Arabic	stan1318
559	نقطة	nuqṭat				نقطة	nuqṭa					zabitov2001	Arabic	stan1318
560	قصّة	qiṣṣat				قصّة	qiṣṣa[t]					zabitov2001	Arabic	stan1318
561	نقل	naql				نقل	naql					zabitov2001	Arabic	stan1318
562	حکایة	ḥikāyat				حکایة	ḥikāya[t]					zabitov2001	Arabic	stan1318
563	روایة	riwāyat				روایة	riwāya[t]					zabitov2001	Arabic	stan1318
564	حرف	ḥarf				حرف	ḥarf					zabitov2001	Arabic	stan1318
565	عدد	ʕadad				عدد	ˁadad					zabitov2001	Arabic	stan1318
566	شکل	šikl				شکل	šikl					zabitov2001	Arabic	stan1318
567	صورة	ṣūrat				صورة	ṣûra[t]					zabitov2001	Arabic	stan1318
568	نقش	naqš				نقش	naqš					zabitov2001	Arabic	stan1318
569	شاعر	šāʕir				شاعر	šāˁir					zabitov2001	Arabic	stan1318
570	شعر	šiʕr				شعر	šiˁr					zabitov2001	Arabic	stan1318
571	وزن	wazn				وزن	wazn					zabitov2001	Arabic	stan1318
572	مجموع	majmūʕ				مجموع	maǯmûˁ					zabitov2001	Arabic	stan1318
573	مقام	maqām				مقام	maqām					zabitov2001	Arabic	stan1318
574	نغمة	naġmat				نغمة	nağma[t]					zabitov2001	Arabic	stan1318
575	نظم	naẓm				نظم	naẓm					zabitov2001	Arabic	stan1318
576	لیلة	laylat				لیلة	layla					zabitov2001	Arabic	stan1318
577	غزل	ġazal				غزل	ğazal					zabitov2001	Arabic	stan1318
578	بیت	bayt				بیت	bajt					zabitov2001	Arabic	stan1318
579	کلام	kalām				کلام	kalām					zabitov2001	Arabic	stan1318
