id	lexem	language	RU_dict	EN_dict	Category_from_source	POS
393	тараҹ	аз.			Абстрактные понятия. Административно-юридические понятия	Nouns
394	ел	аз.			Абстрактные понятия. Государственное устройство	Nouns
395	өлкә	аз.			Абстрактные понятия. Государственное устройство	Nouns
396	падшаhлыг	аз.			Абстрактные понятия. Государственное устройство	Nouns
397	ханлыг	аз.			Абстрактные понятия. Государственное устройство	Nouns
398	ара	аз.			Названия временных и пространственных понятий	Nouns
399	бошлуг	аз.			Названия временных и пространственных понятий	Nouns
400	ил	аз.			Названия временных и пространственных понятий	Nouns
401	jаз	аз.			Названия временных и пространственных понятий	Nouns
402	jаj	аз.			Названия временных и пространственных понятий	Nouns
403	jаш	аз.			Названия временных и пространственных понятий	Nouns
404	ҝәләҹәк	аз.			Названия временных и пространственных понятий	Nouns
405	талай	кбалк.			Названия временных и пространственных понятий	Nouns
406	чакъырым	кум.			Названия временных и пространственных понятий	Nouns
407	гаjыг	аз.			Названия средств передвижения	Nouns
408	jeлкән	аз.			Названия средств передвижения	Nouns
409	ҝәми	аз.			Названия средств передвижения	Nouns
410	sandal	тур.			Названия средств передвижения	Nouns
411	улаг	аз.			Названия средств передвижения	Nouns
412	чана	кум.			Названия средств передвижения	Nouns
413	нағыл	аз.			Названия жанров литературного языка	Nouns
414	гарапул	аз.			Названия денежных единиц	Nouns
415	para	тур.			Названия денежных единиц	Nouns
416	пул	аз.			Названия денежных единиц	Nouns
417	сом	кум.			Названия денежных единиц	Nouns
418	саз	аз.			Названия материальной деятельности. Музыкальные инструменты	Nouns
419	ахыр, ахыр ки	аз.			-	Adverbs
420	башабаш	аз.			-	Adverbs
421	бирдән	аз.			-	Adverbs
422	дишләмә	аз.			-	Adverbs
423	әсла	аз.			-	Adverbs
424	jалныз	аз.			-	Adverbs
425	jeринә	аз.			-	Adverbs
426	лап	аз.			-	Adverbs
427	hеч	аз.			-	Adverbs
428	hәлә	аз.			-	Adverbs
429	бәлкә	аз.			-	Function words
430	әлбәттә	аз.			-	Function words
431	jа	аз.			-	Function words
432	jахуд	аз.			-	Function words
433	jенә	аз.			-	Function words
434	ки	аз.			-	Function words
435	мәҝәр	аз.			-	Function words
436	саваjы	аз.			-	Function words
437	дири	аз.			Определяющие качества человека. Положительные черты характера	Adjectives
438	доғру	аз.			Определяющие качества человека. Положительные черты характера	Adjectives
439	зирәк	аз.			Определяющие качества человека. Положительные черты характера	Adjectives
440	jаваш	аз.			Определяющие качества человека. Положительные черты характера	Adjectives
441	уғурлу	аз.			Определяющие качества человека. Положительные черты характера	Adjectives
442	азғын	аз.			Определяющие качества человека. Отрицательные черты характера	Adjectives
443	алчаг	аз.			Определяющие качества человека. Отрицательные черты характера	Adjectives
444	гаjғысыз	аз.			Определяющие качества человека. Отрицательные черты характера	Adjectives
445	гылыгсыз	аз.			Определяющие качества человека. Отрицательные черты характера	Adjectives
446	гудуз	аз.			Определяющие качества человека. Отрицательные черты характера	Adjectives
447	гудурған	аз.			Определяющие качества человека. Отрицательные черты характера	Adjectives
448	къыйын	кум.			Определяющие качества человека. Отрицательные черты характера	Adjectives
449	осал	кум.			Определяющие качества человека. Отрицательные черты характера	Adjectives
450	тентек	кбалк.			Определяющие качества человека. Отрицательные черты характера	Adjectives
451	уғурсуз	аз.			Определяющие качества человека. Отрицательные черты характера	Adjectives
452	зорба	аз.			Определяющие качества человека. Физические качества	Adjectives
453	jejин	аз.			Определяющие качества человека. Физические качества	Adjectives
454	jeкә	аз.			Определяющие качества человека. Физические качества	Adjectives
455	кар	аз.			Определяющие качества человека. Физические качества	Adjectives
456	көк	аз.			Определяющие качества человека. Физические качества	Adjectives
457	ҝөjчәк	аз.			Определяющие качества человека. Физические качества	Adjectives
458	ҝүҹлу	аз.			Определяющие качества человека. Физические качества	Adjectives
459	ҝүҹсүз	аз.			Определяющие качества человека. Физические качества	Adjectives
460	лал	аз.			Определяющие качества человека. Физические качества	Adjectives
461	оjаг	аз.			Определяющие качества человека. Физические качества	Adjectives
462	сағ	аз.			Определяющие качества человека. Физические качества	Adjectives
463	сағлам	аз.			Определяющие качества человека. Физические качества	Adjectives
464	тох	аз.			Определяющие качества человека. Физические качества	Adjectives
465	узун	аз.			Определяющие качества человека. Физические качества	Adjectives
466	чиркин	аз.			Определяющие качества человека. Физические качества	Adjectives
467	чылпаг	аз.			Определяющие качества человека. Физические качества	Adjectives
468	чолаг	аз.			Определяющие качества человека. Физические качества	Adjectives
469	чопур	аз.			Определяющие качества человека. Физические качества	Adjectives
470	баҹарыглы	аз.			Определяющие качества человека. Качества ума	Adjectives
471	күт	аз.			Определяющие качества человека. Качества ума	Adjectives
472	савадлы	аз.			Определяющие качества человека. Качества ума	Adjectives
473	варлы	аз.			Содержащие оценку социально-го положения человека	Adjectives
474	jад	аз.			Содержащие оценку социально-го положения человека	Adjectives
475	jазуг	аз.			Содержащие оценку социально-го положения человека	Adjectives
476	jалгыз	аз.			Содержащие оценку социально-го положения человека	Adjectives
477	jохсул	аз.			Содержащие оценку социально-го положения человека	Adjectives
478	тәк	аз.			Содержащие оценку социально-го положения человека	Adjectives
479	азман	аз.			Определяющие качества при-роды. Качества животных	Adjectives
480	ағылы	аз.			Определяющие качества при-роды. Качества растений	Adjectives
481	чиj	аз.			Определяющие качества при-роды. Качества растений	Adjectives
482	артыг	аз.			Определяющие качества при-роды. Качества предметов и явлений	Adjectives
483	башга	аз.			Определяющие качества при-роды. Качества предметов и явлений	Adjectives
484	бол	аз.			Определяющие качества при-роды. Качества предметов и явлений	Adjectives
485	бош	аз.			Определяющие качества при-роды. Качества предметов и явлений	Adjectives
486	бурма	аз.			Определяющие качества при-роды. Качества предметов и явлений	Adjectives
487	бүтөв	аз.			Определяющие качества при-роды. Качества предметов и явлений	Adjectives
488	галын	аз.			Определяющие качества при-роды. Качества предметов и явлений	Adjectives
489	гызғын	аз.			Определяющие качества при-роды. Качества предметов и явлений	Adjectives
490	голаj	аз.			Определяющие качества при-роды. Качества предметов и явлений	Adjectives
491	гур	аз.			Определяющие качества при-роды. Качества предметов и явлений	Adjectives
492	гураг	аз.			Определяющие качества при-роды. Качества предметов и явлений	Adjectives
493	дадлы	аз.			Определяющие качества при-роды. Качества предметов и явлений	Adjectives
494	дадсыз	аз.			Определяющие качества при-роды. Качества предметов и явлений	Adjectives
495	дар	аз.			Определяющие качества при-роды. Качества предметов и явлений	Adjectives
496	дәрин	аз.			Определяющие качества при-роды. Качества предметов и явлений	Adjectives
497	дүз	аз.			Определяющие качества при-роды. Качества предметов и явлений	Adjectives
498	ишыг	аз.			Определяющие качества при-роды. Качества предметов и явлений	Adjectives
499	көhнә	аз.			Определяющие качества при-роды. Качества предметов и явлений	Adjectives
500	ҝениш	аз.			Определяющие качества при-роды. Качества предметов и явлений	Adjectives
501	охшар	аз.			Определяющие качества при-роды. Качества предметов и явлений	Adjectives
502	сеjрәк	аз.			Определяющие качества при-роды. Качества предметов и явлений	Adjectives
503	сәрин	аз.			Определяющие качества при-роды. Качества предметов и явлений	Adjectives
504	сых	аз.			Определяющие качества при-роды. Качества предметов и явлений	Adjectives
505	тәзә	аз.			Определяющие качества при-роды. Качества предметов и явлений	Adjectives
506	тәмиз	аз.			Определяющие качества при-роды. Качества предметов и явлений	Adjectives
507	түнд	аз.			Определяющие качества при-роды. Качества предметов и явлений	Adjectives
508	уҹуз	аз.			Определяющие качества при-роды. Качества предметов и явлений	Adjectives
509	чәтин	аз.			Определяющие качества при-роды. Качества предметов и явлений	Adjectives
510	шит	аз.			Определяющие качества при-роды. Качества предметов и явлений	Adjectives
511	ала-була	аз.			Определяющие цвет, окрас	Adjectives
512	боз	аз.			Определяющие цвет, окрас	Adjectives
513	гара	аз.			Определяющие цвет, окрас	Adjectives
514	саjа	аз.			Определяющие цвет, окрас	Adjectives
515	сары	аз.			Определяющие цвет, окрас	Adjectives
516	чал	аз.			Определяющие цвет, окрас	Adjectives
517	турш	аз.			Определяющие качества при-роды. Качества растений	Adjectives
