concept_id	lexeme	translit	en_dict	ru_dict	POS	lexeme_source	translit_source	translat_source	comment_lexeme	comment_lexeme_source	comment_annotator	source_lexeme	donor_lang	donor_lang_gltc
267	مدّة	muddat	period (of time), space of time, interval; while; duration; limited or appointed time, term	период времени, интервал; продолжительность; ограниченное или назначенное время, срок	Noun	مدّة	mudda[t]					zabitov2001	Arabic	stan1318
268	دوران	dawrān	time, period, era 	время, период, эра	Noun	دوران	dawrān					zabitov2001	Arabic	stan1318
269	لحظة	laḥḍat	moment, instant 	мгновение	Noun	لحضة	laḥaẓa		from laḥẓa, same meaning		derived from laḥẓa	zabitov2001	Arabic	stan1318
270	زمن || زمان	zaman / zamān	time; duration; fortune, fate, destiny	время; продолжительность; удача, судьба	Noun	زمن || زمان	zaman / zamān					zabitov2001	Arabic	stan1318
271	عصر	ʕaṣr	(act of) pressing (out), squeezing (out); (act of) wringing (out);	выжимание, выдавливание	Noun	عصر	ˁaṣr					zabitov2001	Arabic	stan1318
272	دور	dawr	round (of a patrol; in sports); role; film role, stage role; periodic change, rotation, alternation	оборот; партия, смена, сессия; роль; раунд	Noun	دور	dawr					zabitov2001	Arabic	stan1318
273	فرصة	furṣat	opportunity, chance, auspicious moment; holidays, vacation	возможность, шанс; праздники, отпуск	Noun	فرصة	furṣa[t]					zabitov2001	Arabic	stan1318
274	تاریخ	tārīḫ	date, history	дата, история	Noun	تاریخ	tārīx					zabitov2001	Arabic	stan1318
275	ابدیة	ʔabadiyat	infinite duration, endless time, eternity 	вечность, бесконечность	Noun	ابدیة	ˀabadiya[t]					zabitov2001	Arabic	stan1318
276	ساعة	sāʕat	hour, a while; with def.art. judgement day 	час; опр. Судный день	Noun	ساعة	sāˁa[t]					zabitov2001	Arabic	stan1318
277	مجال	majāl	room, space; field, domain, sphere; scope, extent; reach; range; elbowroom, free scope; play, clearance	комната, пространство; поле; место; возможность	Noun	مجال	maǯāl					zabitov2001	Arabic	stan1318
278	محالة	maḥāla	escape, avoiding	средство спасения; избежание	Noun	محالة	maḥāla					zabitov2001	Arabic	stan1318
279	سحر	saḥar	the last part of the night before daybreak; predawn	время перед рассветом	Noun	سحر	saḥar					zabitov2001	Arabic	stan1318
280	صباح	ṣabāḥ	the time from sunrise to noon, morning (modern); the time from morning twilight to sunrise, dayspring (archaic)	утро, рассвет	Noun	صباح	ṣabaḥ					zabitov2001	Arabic	stan1318
281	دقیقة	daqīqat	minute (time unit); particle; nicety; intricacy; detail, particular; 	минута; частица	Noun	دقیقة	daqīqa[t]					zabitov2001	Arabic	stan1318
282	أوّل	ʔawwal	first; foremost, most important, principal, chief, main; first part, beginning; (with def. article also) earlier, previous, former;	первый, главный	Num	أوّل	ˀawwal					zabitov2001	Arabic	stan1318
283	اوّلا	ʔawwalan	first, firstly, in the first place; at first, in the beginning	сперва, во-первых	Adverb	اوّلا	ˀawwalan					zabitov2001	Arabic	stan1318
284	محرّم	muḥarram	forbidden	запрещенный	Participle	محرّم	muḥarram					zabitov2001	Arabic	stan1318
285	ربیع ألاول	rabīʕ alʔawwal	the third month in the Islamic calendar; the birth month of  Muhammad	третий месяц по исламскому календарю; месяц рождения Мухаммеда	Noun+Num	ربیع ألاول	rabīˁ alˀawwal					zabitov2001	Arabic	stan1318
286	رجب	rajab	the seventh month of the Islamic calendar	седьмой месяц исламского календаря	Noun	رجب	raǯab					zabitov2001	Arabic	stan1318
287	شعبان	šaʕbān	the eighth month of the Islamic calendar	восьмой месяц исламского календаря	Noun	شعبان	šaˁbān					zabitov2001	Arabic	stan1318
288	رمضان	ramaḍān	Ramadan, the ninth month of the Islamic calendar	Рамадан, девятый месяц исламского календаря	Noun	رمضان	ramaḍān					zabitov2001	Arabic	stan1318
289	صفر	ṣafar	Safar, the second month of the Islamic calendar	Сафар, второй месяц исламского календаря	Noun	صفر	ṣafar					zabitov2001	Arabic	stan1318
290	شوال	šawwāl	Shawwal, the tenth month of the Islamic calendar	Шавваль, десятый месяц исламского календаря	Noun	شوال	šawwāl			Перечисленные названия встречаются в рассматриваемых языках в качестве архаизмов, ср.: “Названия всех двенадцати месяцев в аварском языке заимствованы из русского языка: январь, февраль, март и т.д. Очень редко, только в речи некоторых представителей преклонного возраста, можно услышать названия месяцев мусульманского лунного календаря, заимствованные из арабского языка, и лишь в определенном контексте. Первый месяц лунного календаря мусульман называется мух1арам 'мухаррем', второй – сапар – ‘сафар’, третий – рабиг1ул авал ‘рабиаль-ауваль’ четвертый – рабиг1ул ахир 'рабиас-сани', пятый – жумадул авал 'джумада аль-ула’, шестой – жумадул ахир 'джумада аль-ахира’, седьмой – ражаб ‘раджаб’, восьмой – шаг16ан ‘ша'6ан’, девятый – рамазан ‘рамазан' , десятый – шавал 'шавваль’, одиннадцатый – зулкъаг1ида(т) 'зулькада’ и двенадцатый месяц лунного календаря – зулх1ижа(т) ‘зульхиджа’” [Маллаева 1991: 79].		zabitov2001	Arabic	stan1318
291	الاثنین	ʔalʔiṯnayn	Monday	понедельник	Num	الاثنین	’al’isnayn					zabitov2001	Arabic	stan1318
292	ثلاثاء	ṯulaṯāʔ	Tuesday	вторник	Num	ثلاثاء	sulasāˀ					zabitov2001	Arabic	stan1318
293	اربع	ʔarbaʕ	four, ʔal- Wednesday	среда	Num	اربع	ˀarbaˁ					zabitov2001	Arabic	stan1318
294	خمیس	ḫamīs	Thursday	четверг	Num	خمیس	xamīs					zabitov2001	Arabic	stan1318
295	جمعة	jumʕat	Friday	пятница	Noun	جمعة	ǯumˁa[t]					zabitov2001	Arabic	stan1318
296	الاحد	ʔalʔaḥad	Sunday	воскресенье	Num	الاحد	’al-’aḥad					zabitov2001	Arabic	stan1318
297	أدب	ʔadab	culture, refinement; good breeding, good manners, social graces, decorum, decency, propriety, seemliness; humanity, humaneness; the humanities; belles-lettres	культура; хорошее воспитание; манеры; вежливость	Noun	أدب	ˀadab					zabitov2001	Arabic	stan1318
298	فخر	faḫr	glory, pride; honor; vainglorious poetry (as a literary genre)	слава, гордость	Noun	فخر	faxr					zabitov2001	Arabic	stan1318
299	اخلاق	ʔaḫlāq	morals, ethics	мораль, этика	Noun	اخلاق	’axlāq					zabitov2001	Arabic	stan1318
300	بخس	baḫs	too little, too low; very low (price)	недостаточность	Noun	بحث	baḥs					zabitov2001	Arabic	stan1318
301	غیرة	ġayrat	jealousy; zeal, fervor, earnest concern, vigilant care, solicitude; sense of honor, self-respect	ревность, рвение; чувство чести	Noun	غیرة	ğayra					zabitov2001	Arabic	stan1318
302	ناموس	nāmūs	sly, cunning, wily; confidant; (coll.) mosquito(es)	хитрый	Adjective	ناموس	nāmûs					zabitov2001	Arabic	stan1318
303	تحسیر	taḥsīr	grief, sorrow, pain, distress, affliction; sigh	горе, скорбь, боль	Noun	تحسیر	taḥsīr		ошибка?			zabitov2001	Arabic	stan1318
304	صبر	ṣabr	fettering, shackling; patience, forbearance; composure, equanimity, steadfastness, firmness; selfcontrol, self-command, self possession; perseverance, endurance, hardiness	терпение, выдержка, настойчивость	Noun	صبر	ṣabr					zabitov2001	Arabic	stan1318
305	دوام	dawām	duration, continuance, permanence, perpetuity; uninterrupted succession; endurance, perseverance; abiding, stay	продолжительность	Noun	دوام	dawām					zabitov2001	Arabic	stan1318
306	وفاء	wafāʔ	keeping, fulfillment, redemption (e.g., of a promise); meeting, discharge (of an obligation); payment (of a debt); counterbalance, setoff, compensation; faithfulness, fidelity; good faith; loyalty, allegiance; fulfillment, accomplishment, realization, completion	соблюдение, исполнение обещания, выплата долга	Noun	وفاء	wafā‘					zabitov2001	Arabic	stan1318
307	جسارة	jasārat	boldness, recklessness, intrepidity; forwardness, insolence	смелость, безрассудство	Noun	جسارة	ǯasāra[t]					zabitov2001	Arabic	stan1318
308	جرأة	jurʔat	courage, boldness, daring; forwardness, insolence	отвага, смелость, дерзость	Noun	جرأة	ǯurˀa[t]					zabitov2001	Arabic	stan1318
309	توکّل	tawakkul	trust, confidence; trust in God; passivity of living (of the early ascetics and mystics) 	доверие, уверенность, доверие Богу	Noun	توکّل	tawakkul					zabitov2001	Arabic	stan1318
310	مشغولات	mašġūlāt	busy, occupied; distracted, diverted; occupied, taken (seat, space)	занятый	Participle	مشغولات	maš gûlā[t]					zabitov2001	Arabic	stan1318
311	ظرافة	ẓarāfat	elegance, gracefulness, grace, charm; wittiness	элегантность, грациозность, изящество, обаяние; остроумие	Noun	ظرافة	ẓarāfa[t]					zabitov2001	Arabic	stan1318
312	مسخرة	masḫarat	object of ridicule, laughing stock	объект насмешек, посмешище	Noun	مسخرة	masxara[t]		pl. form from mašġūl			zabitov2001	Arabic	stan1318
313	اهانة	ʔihānat	insult, neglect	унижение, оскорбление, пренебрежение, обида	Noun	اهانة	’ihāna[t]					zabitov2001	Arabic	stan1318
314	عمل	ʕamal	doing, acting, action, activity; work, labor; course of action, way of acting, practice; achievement, accomplishment; activity, work	работа, деятельность; достижение	Noun	عمل	ˁamal					zabitov2001	Arabic	stan1318
315	علّة	ʕillat	defect, vice, disease, bug; cause, reason	дефект, порок, болезнь, ошибка; причина	Noun	علّة	ˁilla[t]					zabitov2001	Arabic	stan1318
316	فتنة	fitnat	temptation, trial; charm, charmingness, attractiveness; enchantment, captivation, .fascination, enticement, temptation;infatuation; intrigue; sedition, riot, discord, dissension, civil strife	искушение, испытание	Noun	فتنة	fitna[t]					zabitov2001	Arabic	stan1318
317	غیبة	ġībat	slander, calumniation, calumny	клевета	Noun	غیبة	ğība[t]					zabitov2001	Arabic	stan1318
318	بهت	buht	slander, false accusation; lie, untruth	неправда, ложь; клевета; злословие	Noun	بهت	buht					zabitov2001	Arabic	stan1318
319	حرمة	ḥurmat	holiness, sacredness, sanctity, sacrosanctity, inviolability; reverence, veneration, esteem, deference, respect; that which is holy, sacred, sacrosanct, inviolable, or tabo	святость, сакральность; почитание, уважение	Noun	حرمة	ḥurma[t]					zabitov2001	Arabic	stan1318
320	خطیر	ḫatīr	weighty, momentous; important, significant; grave, serious	значительный, важный, серьезный	Adjective	خطیر	xaṭīr					zabitov2001	Arabic	stan1318
321	هوس	hawas	foolishness, folly, craze, madness; dreaminess, visionariness, rapture, ecstasy; wild fancy, fantasy; raving madness, frenzy; infatuation, blindness, delusion 	глупость, безрассудство; сумасшествие	Noun	هوس	hawas					zabitov2001	Arabic	stan1318
322	شوق	šawq	longing, yearning, craving, desire, wish	вожделение, страстное желание	Noun	شوق	šawq					zabitov2001	Arabic	stan1318
323	نفس	nafs	soul; psyche; spirit, mind; life; animate being, living creature, human being, person, individual (in this sense, masc.); essence,nature; inclination, liking, appetite, desire; personal identity, self (used to paraphrase the reflexive pronoun)	душа; психика; дух, разум; жизнь; человек, личность, индивидуум; сущность, природа; самость (возвратное местоимение)	Noun	نفس	nafs					zabitov2001	Arabic	stan1318
324	وجدان	wijdān	passionate excitement; ecstasy; emotional life, psychic forces; feeling, sentiment 	возбуждение, страсть, чувство, экстаз	Noun	وجدان	wiǯdān					zabitov2001	Arabic	stan1318
325	شفاعة	šafāʕat	mediation, intercession, advocacy	посредничество, заступничество	Noun	شفاعة	šafāˁa[t]					zabitov2001	Arabic	stan1318
326	شفقة	šafaqat	compassion, comisseration, pity, sympathy, kind(li)ness, tenderness, affectionateness, solicitude, loving care	сострадание, жалость	Noun	شفقة	šafaqa[t]					zabitov2001	Arabic	stan1318
327	رحیم	raḥīm	merciful, compassionate	милосердный	Adjective	رحیم	raḥīm			(судя по структуре замиствований, исконное слово должно выглядеть как rah*m)		zabitov2001	Arabic	stan1318
328	رحمة	raḥmat	pity, compassion; human understanding, sympathy, kindness; mercy	жалость, сострадание; сочувствие, доброта; милосердие	Noun	رحمة	raḥma[t]					zabitov2001	Arabic	stan1318
329	مرحمة	marḥamat	pity, compassion, sympathy; mercy	жалость, сострадание, симпатия; милосердие	Noun	مرحمة	marḥama[t]					zabitov2001	Arabic	stan1318
330	إنصف	ʔinṣaf	justice	справедливость, правосудие; беспристрастие	Noun	إنصف	’inṣaf				В тексте Забитова неправильная форма: إنصاف	zabitov2001	Arabic	stan1318
331	خیرة	ḫayrat	good deed, good thing; resources, treasures (e.g., of the earth, of a country}, boons, blessings	доброе дело, благо	Noun	خیرة	xajra[t]					zabitov2001	Arabic	stan1318
332	عدالة	ʕadālat	justice, rightness, fairness, equality	справедливость	Noun	عدالة	ˁadāla[t]					zabitov2001	Arabic	stan1318
333	عدل	ʕadl	straightness, straightforwardness; justice, impartiality; fairness, equitableness, probity, honesty, uprightness; equitablecomposition, just compromise	прямота, правосудие, справедливость	Noun	عدل	ˁadl					zabitov2001	Arabic	stan1318
334	عیب	ʕayb	fault, defect, blemish, flaw, shortcoming, imperfection; vice, failing, weakness, foible; shame, disgrace 	вина	Noun	عیب	ˁajb					zabitov2001	Arabic	stan1318
335	عار	ʕār	naked, nude, undressed, bare; free, devoid, destitute, bare, deprived, stripped, denuded; blank	голый, обнаженный, раздетый	Adjective	عار	ˁārr				У Забитова ошибка в транскрипции: должна быть одна r	zabitov2001	Arabic	stan1318
336	حیاء	ḥayāʔ	shame, diffidence, bashfulness, timidity; shyness	стыд	Noun	حیاء	hajāˀ				У Забитова ошибка в транскрипции: должно быть ḥ	zabitov2001	Arabic	stan1318
337	إختبار	ʔiḫtibār	exploration, study; examination; test; test item (of an examination); trial, testing; (scientific) investigation, research, experiment; experience, empirical knowledge; practical experience	изучение; экзамен; испытание; опыт	Noun	إختبار	ixtibār					zabitov2001	Arabic	stan1318
338	تدارک	tadāruk	achievement, overtaking	достижение, преодоление	Noun	تدارک	tadāruk		мб не арабское			zabitov2001	Arabic	stan1318
339	مکر	makr	cunning, craftiness, slyness, wiliness, double-dealing, deception, trickery	хитрость, обман	Noun	مکر	makr					zabitov2001	Arabic	stan1318
340	إمداد	ʔimdād	help, aid, assistance, support, sustentation, maintenance, provisioning; supply	помощь	Noun	إمداد	imdād					zabitov2001	Arabic	stan1318
341	رخصة	ruḫṣat	permission; concession, license, franchise; admission; authorization; leave; permit	разрешение, допуск; отпуск	Noun	رخصة	ruxṣa					zabitov2001	Arabic	stan1318
342	قبول	qabūl	reception; welcome; acceptance; concurrence, consent, assent, approval, admission, admittance	прием, приглашение; одобрение 	Noun	قبول	qabūl					zabitov2001	Arabic	stan1318
343	تکلیف	taklīf	burdening, bothering, troubling, inconveniencing; commissioning, charging, authorization; commandment (of God); burden, annoyance, nuisance, bother; trouble, inconvenience, discomfort; fuss, ado; formality, ceremonial of courtesy, ceremony; expenses, expenditure, outlay, costs, charges, overhead; prime cost; taxes, imposts, duties; taxation, encumbrancewith a tax; legal capacity (Isl. Law)	поручение, возложение; обложение (налогом); обязанность; повинность; церемония	Noun	تکلیف	taklīf					zabitov2001	Arabic	stan1318
344	تدبیر	tadbīr	planning, organization; direction, management, disposal, regulation; economy, economization	планирование, организация; руководство, менеджмент, распоряжение, регулирование; экономика	Noun	تدبیر	tadbīr					zabitov2001	Arabic	stan1318
345	جلب	jalb	bringing, fetching; procurement; acquisition; importation, import; causation, bringing on, bringing about	привоз, доставка; навлечение, причинение; доставание, добывание, добыча; ввоз, импорт;	Noun	جلب	ǯalb					zabitov2001	Arabic	stan1318
346	مرخص	muraḫḫaṣ	permiting, allowing	разрешающий, позволяющий; удешевляющий	part	مرخص	muraxaṣ		doubling?			zabitov2001	Arabic	stan1318
347	شکر	šukr	thankfulness, gratefulness, gratitude; thanks, acknowledgment; praise, laudation	благодаронсть, спасибо	Noun	شکر	šukr					zabitov2001	Arabic	stan1318
348	تعریف	taʕrīf	announcement, notification, communication, information; instruction, direction; (social) introduction; definition, determination, identification, specification, characterization; a rendering definite (gram.)	объявление, информация; инструкция, идентификация, спецификация, характеристика; определение	Noun	تعریف	taˁrīf					zabitov2001	Arabic	stan1318
349	مبارک	mubārak	blessed, fortunate, lucky	благословенный, благополучный, удачный, счастливый	part	مبارک	mubārak					zabitov2001	Arabic	stan1318
350	تبریک	tabrīk	good wish; blessing, benediction	благословение	Noun	تبریک	tabrīk					zabitov2001	Arabic	stan1318
351	لعنة	laʕnat	curse; imprecation ,execration	проклятие	Noun	لعنة	laˁna[t]					zabitov2001	Arabic	stan1318
352	تهمة	tuhmat	accusation, charge; suspicion; insinuation	обвинение, подозрение	Noun	تهمة	tuhma[t]					zabitov2001	Arabic	stan1318
353	مذمة	maḏammat	blame, censure	обвинение, порицание	Noun	مذمة	mazamma[t]					zabitov2001	Arabic	stan1318
354	امانة	ʔamānat	reliability, trustworthiness; loyalty, faithfulness, fidelity, fealty; integrity, honesty; confidence, trust, good faith; deposition in trust; trusteeship	надежность, верность	Noun	امانة	’amāna[t]					zabitov2001	Arabic	stan1318
355	وصیّة	waṣiyyat	direction, directive, instruction, injunction, order, command, commandment; recommendation advice, counsel, admonition, exhortation; will, testament, testamentary disposition; bequest, legacy	направление, директива, наставление, распоряжение, команда, заповедь;  завещание	Noun	وصیّة	waṣiyya[t]					zabitov2001	Arabic	stan1318
356	وصیّ	waṣiyy	plenipotentiary, mandatory, authorized agent, commissioner; executor; legal guardian, curator, tutor; administrator, caretaker, trustee; regent; testator; client, mandator, principal	завещатель; приказчик, поручитель	Adjective	وصیّ	waṣi				не вижу такого слова в словаре	zabitov2001	Arabic	stan1318
357	وقوف	wuqūf	standing, stop, occupation	стояние, застой, остановка	Noun	وقوف	wuqûf					zabitov2001	Arabic	stan1318
358	ترکت	tarikat	heritage, legacy, bequest	наследство, наследие; завещание 	Noun	ترکت	tarika[t]					zabitov2001	Arabic	stan1318
359	متاع	matāʕ	chattel, possession, property; goods, wares, commodities, merchandise; furniture; implements, utensils, household effects; baggage, luggage, equipment, gear; useful article, article of everyday use; things, objects, stuff, odds and ends; enjoyment, pleasure, delight, gratification; object of delight; necessities of life;	вещи, предметы, товары; собственность	Noun	متاع	matāˁ					zabitov2001	Arabic	stan1318
360	إرس	ʔirs	heritage, inheritance, legacy; estate (of inheritance)	наследство, наследие	Noun	إرس	ˀirs					zabitov2001	Arabic	stan1318
361	قبض	qabḍ	gripping, grasping, seizing, seizure, holding; taking possession, appropriation; apprehension, arrest; receiving, receipt; contraction, constriction, constipation	задержание, арест; получение, расписка; сжатие, перетяжка	Noun	قبض	qabḍ					zabitov2001	Arabic	stan1318
362	قرض	qarḍ	loan	заем, ссуда	Noun	قرض	qarḍ					zabitov2001	Arabic	stan1318
363	حاجة	ḥājat	necessity, requirement, prerequisite; natural, bodily need; pressing need, neediness, poverty, indigence, destitution; object of need or desire; desire, wish, request; necessary article, requisite; matter, concern, business, job, work; thing, object	нужда, потребность; просьба, желание; необходимость; бедность	Noun	حاجة	ḥāǯa					zabitov2001	Arabic	stan1318
364	احتیاج	ʔiḥtiyāj	want, need, requirement, (pre)requisite, necessity	желание, нужда, требование; необходимость	Noun	احتیاج	ˀiḥtiyāǯ					zabitov2001	Arabic	stan1318
365	محتاج	muḥtāj	in need, in want, requiring; poor, destitute, indigent	нуждающийся, требующий; бедный, обездоленный, неимущий	Participle	محتاج	muḥtāǯ					zabitov2001	Arabic	stan1318
366	ذلّة	ḏillat	lowness, baseness, vileness, depravity; submissivness, obsequiousness	унижение, позор	Noun	ذلّة	ẕilla[t]					zabitov2001	Arabic	stan1318
367	درجة	darajat	step, stair; flight of steps, stairs, staircase; degree, step, tone (of a scale; mus.); degree (math., geogr.; of temperature); grade, fate; degree, order, rank; club (also, e.g., in trains, of a decoration); phase state, stage (of a development); mark, grade (in school)	ступень, степень, стадия, фаза	Noun	درجة	daraǯa[t]					zabitov2001	Arabic	stan1318
368	إدّعاء	ʔiddiʕāʔ	claim; arrogation, undue assumption, presumption; allegation; pretension, pretense; accusation, charge	претензия	Noun	إدّعاء	ˀiddiˁāˁ					zabitov2001	Arabic	stan1318
369	قصاص	qiṣāṣ	requital, reprisal, retaliation; punishment, castigation, chastisement; accounting, clearing, settlement of accounts	возмездие, наказание, расплата	Noun	قصاص	qiṣāṣ					zabitov2001	Arabic	stan1318
370	إنتقام	ʔintiqām	revenge, vengeance	месть, отмщение	Noun	إنتقام	ˀintiqām					zabitov2001	Arabic	stan1318
371	نصرة	nuṣrat	help, aid, assistance, support, backing	помощь	Noun	نصرة	nuṣra					zabitov2001	Arabic	stan1318
372	عداوة	ʕadāwat	enmity, hostility, antagonism, animosity	вражда, неприязнь, враждебность	Noun	عداوة	‘adāwa					zabitov2001	Arabic	stan1318
373	خلق	ḫalq	creation; making; origination; s.th. which is created, a creation; creatures; people, man, mankind; physical constitution	творение; создание (как процесс и как результат действия); человек, люди, человечество	Noun	خلق	xalq				У Забитова опечатка: написано خلف	zabitov2001	Arabic	stan1318
374	جامعة	jāmiʕat	league, union, association; community; federation; religious community, communion; commonness, community of interests or purpose; university	объединение, союз; сообщество; университет	Noun	جامعة	ǯāmiˁa[t]					zabitov2001	Arabic	stan1318
375	امّة	ʔummat	nation, people; generation	люди; народ; община	Noun	امّة	ˀumma[t]					zabitov2001	Arabic	stan1318
376	مملکة	mamlakat	kingdom, empire, state, country; royal power, sovereignty	королевство, империя, государство, страна; королевская власть, суверенитет	Noun	مملکة	mamlaka[t]					zabitov2001	Arabic	stan1318
377	مخلوق	maḫlūq	created; creature, created being	созданный, сотворенный; созданное существо	Participle	مخلوق	maxlûq					zabitov2001	Arabic	stan1318
378	مخلوقات	maḫlūqāt	created; creature, created being	созданный, сотворенный; созданное существо	Participle	مخلوقات	maxlûqāt		pl. form from maḫlūq			zabitov2001	Arabic	stan1318
379	مجلس	majlis	seat; session room, conference room; party, gathering, meeting; social gathering: session, sitting; council meeting; council; concilium; collegium, college: board, committee, commission; administrative board; court, tribunal	сидение, место проведения заседаний, конференц-зал; общественное собрание; заседание	Noun	مجلس	maǯlis				У Забитова опечатка: написано ملجس	zabitov2001	Arabic	stan1318
380	إجلس	ʔijlas	unknown form related with sitting			إجلس	iǯlas		ijlis?			zabitov2001	Arabic	stan1318
381	سوق	sawq	driving (of a car); draft, conscription	ведение, вождение	Noun	سوق	sawq					zabitov2001	Arabic	stan1318
382	هدیّة	hadiyyat	gift, present, donation; offering, sacrifice	подарок, пожертвование; приношение, жертвоприношение	Noun	هدیّة	hadiyya					zabitov2001	Arabic	stan1318
383	جاهز	jāhiz	ready, prepared; readymade; equipped	готовый, подготовленный	Noun	جاهز	ǯāhiz					zabitov2001	Arabic	stan1318
384	إنسانیّة	ʔinsāniyyat	humanity, humaneness; politeness, civility; mankind, the human race	человечность, гуманность; вежливость; человечество, человеческая раса	Noun	إنسانیّة	’insāniyya[t]					zabitov2001	Arabic	stan1318
385	ملّة	millat	religious community; religion, creed, faith, confession, denomination	религиозная община; религия, вероисповедание, верование, конфессия	Noun	ملّة	milla[t]					zabitov2001	Arabic	stan1318
386	طائفة	ṭāʔifat	part, portion; number; troop, band, group; swarm, drove, bevy, covey; people; class; sect, denomination; confession, communion; party, faction; religious minority	часть, порция; партия, фракция; класс	Noun	طائفة	ṭā’ifa[t]					zabitov2001	Arabic	stan1318
387	قوم	qawm	fellow tribesmen, kinsfolk, kin, kindred; tribe, race, people, nation; people	соплеменники, родственники, родня, сородичи; племя, раса, народ, нация; люди	Noun	قوم	qawm					zabitov2001	Arabic	stan1318
388	بشریّة	bašariyyat	mankind, human race	человечество, человеческий вид	Noun	بشریّة	bašariyya[t]					zabitov2001	Arabic	stan1318
389	تشکیل	taškīl	forming, formation, shaping, molding, fashioning, creation, organization, building up; order of march	формирование; организация	Noun	تشکیل	taš kīl					zabitov2001	Arabic	stan1318
390	تشکیلة	taškīlat	assortment, selection, variety; formation	разновидность; формирование, образование	Noun	تشکیلة	tašk īla					zabitov2001	Arabic	stan1318
391	اتّفاق	ʔittifāq	coincidence, congruence, congruity; agreement, conformity, conformance; accident, chance; covenant, compact, convention,contract; understanding, arrangement, entente; agreement, treaty, pact	совпадение; соглашение, договоренность	Noun	اتّفاق	’ittifāq					zabitov2001	Arabic	stan1318
392	بدعة	bidʕat	innovation. novelty; heretical doctrine, heresy	новшество; ересь	Noun	بدعة	bidˁa[t]					zabitov2001	Arabic	stan1318
393	انقلاب	ʔinqilāb	upheaval; revolution, overthrow, bouleversement; alteration, transformation, change; solstice	переворот, революция; перемена	Noun	انقلاب	’inqilāb				У Забитова опечатка: написано انقکلاب	zabitov2001	Arabic	stan1318
394	تبلیغات	tablīġāt	informing, repoting; reaching	доведение, доставление; информирование, сообщение	Noun	تبلیغات	tablīğāt					zabitov2001	Arabic	stan1318
395	سیاسة	siyāsat	administration, management: policy	администрация, менеджмент: политика	Noun	سیاسة	siyāsa[t]					zabitov2001	Arabic	stan1318
396	محکمة	maḥkamat	court, tribunal	суд	Noun	محکمة	maḥkama[t]					zabitov2001	Arabic	stan1318
397	منافس	munāfis	competitor; rival	соперник, противник	Noun	منافس	munāfis					zabitov2001	Arabic	stan1318
398	إعفاء	ʔiʕfāʔ	exemption (from a fee, and the like), excuse, dispensation; remission (of punishment); discharge, dismissal (from an office)	избавление, освобождение; смягчение наказания	Noun	إعفاء	ˀiˁfāˀ					zabitov2001	Arabic	stan1318
399	حکومة	ḥukūmat	government	правительство, власть	Noun	حکومة	ḥukūma[t]					zabitov2001	Arabic	stan1318
400	وطن	waṭan	homeland, home country, fatherland; home	родина, место рождения; дом	Noun	وطن	waṭan					zabitov2001	Arabic	stan1318
401	ولایة	wilāyyat	province, governorate, state, authority	вилайет, область, провинция, штат	Noun	ولایة	wilājja[t]					zabitov2001	Arabic	stan1318
402	غربة	ġurbat	absence from the homeland; separation from one’s native country, banishment, exile; life, or place, away from home	чужая сторона, чужбина; изгнание, эмиграция	Noun	غربة	ğurba[t]					zabitov2001	Arabic	stan1318
403	دعوة	daʕwat	call; appeal; bidding, demand, request; call, convocation, summons, calling up, summoning; (official) summons, citation; invitation; claim, demand, plea; missionary activity, missionary work, propaganda; invocation, imploration, supplication, prayer; good wish; good wishes; imprecation, host; curse	приглашение; визит по приглашению (кого-л.); призыв; распространение; агитация, пропаганда; призвание, назначение. миссионерская деятельность; юр. дело	Noun	دعوة	daˁwa[t]					zabitov2001	Arabic	stan1318
404	محاربة	muḥārabat	struggle, combat, fight, battle; warfare	борьба, драка, сражение; военное дело	Noun	محاربة	muḥāraba[t]					zabitov2001	Arabic	stan1318
405	هجوم	hujūm	offensive, attack	наступление, атака	Noun	هجوم	huǯūm					zabitov2001	Arabic	stan1318
406	یسیر (اسير)	yasīr (ʔasīr)	prisoner, captive, prisoner of war	пленник, заключенный	Adjective	یسیر	jasīr					zabitov2001	Arabic	stan1318
407	حرّیّة	ḥurriyat	freedom, liberty; independence, unrestraint, license	свобода	Noun	حرّیّة	ḥurrija[t]					zabitov2001	Arabic	stan1318
408	خیانة	ḫiyānat	faithlessness, falseness, disloyalty, treachery, perfidy; breach of faith, betrayal; treason; deception, fooling	вероломство, предательство, измена	Noun	خیانة	xijāna[t]					zabitov2001	Arabic	stan1318
409	غالب	ġālib	winning, winner	побеждающий, победитель	Participle	غالیب	ğālib					zabitov2001	Arabic	stan1318
410	تربیة	tarbiyat	education, upbringing; teaching, instruction; pedagogy; breeding, raising (of animals)	обучение, воспитание	Noun	تربیة	tarbiya[t]					zabitov2001	Arabic	stan1318
411	غلبة	ġalabat	victory	победа	Noun	غلبة	ğalaba[t]					zabitov2001	Arabic	stan1318
412	أصل	ʔaṣl	root; trunk (of a tree); origin, source; cause, reason; descent, lineage, stock (esp., one of a noble character); foundation, fundament, basis; the origins	корень, основа, начало, принцип	Noun	أصل	ˀaṣl					zabitov2001	Arabic	stan1318
413	منسوب	mansūb	related, brought into relation; attributed, ascribed, imputed; belonging, pertaining; relative (to), concerning, regarding (s.o. or s.th.); level, altitude; water leve	приписываемый, относимый (к чему-л.); грам. имя относительное; известный своим происхождением; отличный	Participle	منسوب	mansûb					zabitov2001	Arabic	stan1318
