concept_id	entry_id	dag	dag_translit	dag_translat	target_lang	target_lang_gltc	source	comment_source_entry	sep_entry_id	category_from_source	source_lexeme	translit_source	translit	translat_source	en_dict	ru_dict	comment_concept	comment_concept_source	comment_annotator	concept_source	donor_lang	donor_lang_gltc
248	1397	гьякьикьат	NA	NA	Tabasaran	taba1259	zabitov2001	NA	2773	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	حقیقة	ḥaqīqa[t]	ḥaqīqat	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
248	1390	х1акъикъат	NA	NA	Tsez	dido1241	zabitov2001	NA	2768	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	حقیقة	ḥaqīqa[t]	ḥaqīqat	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
249	1404	хIакь	NA	NA	Agul	aghu1253	zabitov2001	NA	854	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	حق	ḥaqq	ḥaqq	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
249	1399	хIакъ	NA	NA	Avar	avar1256	zabitov2001	NA	852	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	حق	ḥaqq	ḥaqq	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
249	1402	гьаькъ	NA	NA	Bezhta	bezh1248	zabitov2001	NA	853	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	حق	ḥaqq	ḥaqq	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
249	1408	гьакъ	NA	‘правда, истина; вознаграждение, плата; правый’	Budukh	budu1248	zabitov2001	NA	858	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	حق	ḥaqq	ḥaqq	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
249	1401	хIакъ	NA	NA	Chamalal	cham1309	zabitov2001	NA	852	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	حق	ḥaqq	ḥaqq	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
249	1409	хьакъ	NA	‘соответствие; заслуга, должное’	Chechen	chec1245	zabitov2001	NA	859	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	حق	ḥaqq	ḥaqq	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
249	1405	хIекь	NA	NA	Dargwa	darg1241	zabitov2001	NA	855	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	حق	ḥaqq	ḥaqq	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
249	1403	хIакь	NA	NA	Lak	lakk1252	zabitov2001	NA	854	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	حق	ḥaqq	ḥaqq	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
249	1406	гьахъ	NA	NA	Lezgian	lezg1247	zabitov2001	NA	856	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	حق	ḥaqq	ḥaqq	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
249	1407	гьакь	NA	NA	Rutul	rutu1240	zabitov2001	NA	857	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	حق	ḥaqq	ḥaqq	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
249	1400	хIакъ	NA	NA	Tsez	dido1241	zabitov2001	NA	852	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	حق	ḥaqq	ḥaqq	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
250	1410	хилаф	NA	‘ложь’	Budukh	budu1248	zabitov2001	NA	860	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	خلاف	xilāf	ḫilāf	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
251	1418	шак	NA	NA	Agul	aghu1253	zabitov2001	NA	865	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	شکّ	šakk	šakk	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
251	1411	щак	NA	‘подозрительно’	Avar	avar1256	zabitov2001	NA	861	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	شکّ	šakk	šakk	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
251	1414	шак	NA	NA	Bezhta	bezh1248	zabitov2001	NA	864	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	شکّ	šakk	šakk	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
251	1412	щак-аб	NA	NA	Chamalal	cham1309	zabitov2001	NA	862	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	شکّ	šakk	šakk	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
251	1420	шек	NA	‘сомнение, подозрение’	Ingush	ingu1240	zabitov2001	NA	866	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	شکّ	šakk	šakk	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
251	1413	щак	NA	NA	Lak	lakk1252	zabitov2001	NA	863	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	شکّ	šakk	šakk	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
251	1416	шак	NA	NA	Lezgian	lezg1247	zabitov2001	NA	865	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	شکّ	šakk	šakk	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
251	1419	шак	NA	NA	Rutul	rutu1240	zabitov2001	NA	865	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	شکّ	šakk	šakk	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
251	1417	шак	NA	NA	Tabasaran	taba1259	zabitov2001	NA	865	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	شکّ	šakk	šakk	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
251	1415	шак	NA	‘подозрительно’	Tsez	dido1241	zabitov2001	NA	864	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	شکّ	šakk	šakk	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
252	1421	васвас	NA	NA	Avar	avar1256	zabitov2001	NA	867	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	وسواس	waswās	waswās	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
252	1422	васвас	NA	‘сомнение, колебание, нерешительность’	Chamalal	cham1309	zabitov2001	NA	867	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	وسواس	waswās	waswās	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
253	1427	хасият	NA	NA	Archi	arch1244	zabitov2001	NA	868	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	خاصیّة	xāṣija[t]	ḫāṣiyyat	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
253	1423	хасият	NA	NA	Avar	avar1256	zabitov2001	NA	868	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	خاصیّة	xāṣija[t]	ḫāṣiyyat	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
253	1430	хасийат	NA	NA	Bezhta	bezh1248	zabitov2001	NA	869	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	خاصیّة	xāṣija[t]	ḫāṣiyyat	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
253	1431	хасийат	NA	NA	Budukh	budu1248	zabitov2001	NA	869	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	خاصیّة	xāṣija[t]	ḫāṣiyyat	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
253	1428	хасийат	NA	NA	Chamalal	cham1309	zabitov2001	NA	869	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	خاصیّة	xāṣija[t]	ḫāṣiyyat	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
253	1425	хасият	NA	NA	Dargwa	darg1241	zabitov2001	NA	868	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	خاصیّة	xāṣija[t]	ḫāṣiyyat	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
253	1424	хасият	NA	NA	Lak	lakk1252	zabitov2001	NA	868	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	خاصیّة	xāṣija[t]	ḫāṣiyyat	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
253	1432	хесет	NA	NA	Lezgian	lezg1247	zabitov2001	NA	870	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	خاصیّة	xāṣija[t]	ḫāṣiyyat	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
253	1433	хасийет	NA	‘характер; черта характера; привычка, наклонность; особенность’	Rutul	rutu1240	zabitov2001	NA	871	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	خاصیّة	xāṣija[t]	ḫāṣiyyat	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
253	1426	хасият	NA	NA	Tabasaran	taba1259	zabitov2001	NA	868	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	خاصیّة	xāṣija[t]	ḫāṣiyyat	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
253	1429	хасийат	NA	NA	Tsez	dido1241	zabitov2001	NA	869	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	خاصیّة	xāṣija[t]	ḫāṣiyyat	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
254	1434	ахир	NA	NA	Avar	avar1256	zabitov2001	NA	872	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	آخر	āxir	āḫir	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
254	1436	ахир	NA	NA	Bezhta	bezh1248	zabitov2001	NA	872	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	آخر	āxir	āḫir	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
254	1442	ахыр	NA	NA	Budukh	budu1248	zabitov2001	NA	875	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	آخر	āxir	āḫir	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
254	1435	ахир	NA	NA	Chamalal	cham1309	zabitov2001	NA	872	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	آخر	āxir	āḫir	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
254	1439	ахир	NA	NA	Dargwa	darg1241	zabitov2001	NA	872	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	آخر	āxir	āḫir	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
254	1444	ахры	NA	‘конец, исход’	Khinalug	khin1240	zabitov2001	NA	878	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	آخر	āxir	āḫir	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
254	1438	ахир	NA	NA	Lak	lakk1252	zabitov2001	NA	872	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	آخر	āxir	āḫir	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
254	1440	эхир	NA	NA	Lezgian	lezg1247	zabitov2001	NA	873	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	آخر	āxir	āḫir	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
254	1443	аIхир//эхир	NA	NA	Rutul	rutu1240	zabitov2001	NA	876	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	آخر	āxir	āḫir	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
254	1441	аьхир	NA	NA	Tabasaran	taba1259	zabitov2001	NA	874	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	آخر	āxir	āḫir	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
254	1437	ахир	NA	NA	Tsez	dido1241	zabitov2001	NA	872	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	آخر	āxir	āḫir	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
255	1455	кьисмат	NA	‘судьба, доля’	Archi	arch1244	zabitov2001	NA	883	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	قسمة	qisma[t]	qismat	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
255	1448	къисмат	NA	NA	Avar	avar1256	zabitov2001	NA	881	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	قسمة	qisma[t]	qismat	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
255	1449	къисмат	NA	NA	Bezhta	bezh1248	zabitov2001	NA	881	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	قسمة	qisma[t]	qismat	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
255	1446	кьадар-кьисмет	NA	NA	Budukh	budu1248	zabitov2001	NA	879	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	قسمة	qisma[t]	qismat	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
255	1453	кьисмат	NA	NA	Dargwa	darg1241	zabitov2001	NA	883	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	قسمة	qisma[t]	qismat	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
255	1452	кьисмат	NA	NA	Lak	lakk1252	zabitov2001	NA	883	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	قسمة	qisma[t]	qismat	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
255	1445	кьадар-кьисмет	NA	NA	Lezgian	lezg1247	zabitov2001	NA	879	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	قسمة	qisma[t]	qismat	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
255	1451	кьисмет	NA	NA	Lezgian	lezg1247	zabitov2001	NA	882	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	قسمة	qisma[t]	qismat	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
255	1447	кьадар-къисмат	NA	‘судьба, рок, предопределение’	Rutul	rutu1240	zabitov2001	NA	880	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	قسمة	qisma[t]	qismat	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
255	1454	кьисмат	NA	NA	Tabasaran	taba1259	zabitov2001	NA	883	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	قسمة	qisma[t]	qismat	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
255	1450	къисмат	NA	NA	Tsez	dido1241	zabitov2001	NA	881	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	قسمة	qisma[t]	qismat	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
256	1456	наслу	NA	NA	Avar	avar1256	zabitov2001	NA	884	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	نسل	nasl	nasl	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
256	1461	насло	NA	NA	Bezhta	bezh1248	zabitov2001	NA	885	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	نسل	nasl	nasl	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
256	1464	несил	NA	‘поколение’	Budukh	budu1248	zabitov2001	NA	888	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	نسل	nasl	nasl	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
256	1457	наслу	NA	NA	Chamalal	cham1309	zabitov2001	NA	884	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	نسل	nasl	nasl	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
256	1460	наслу	NA	NA	Dargwa	darg1241	zabitov2001	NA	884	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	نسل	nasl	nasl	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
256	1462	насулу	NA	NA	Godoberi	ghod1238	zabitov2001	NA	886	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	نسل	nasl	nasl	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
256	1459	наслу	NA	NA	Lak	lakk1252	zabitov2001	NA	884	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	نسل	nasl	nasl	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
256	1463	насил	NA	NA	Tabasaran	taba1259	zabitov2001	NA	887	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	نسل	nasl	nasl	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
256	1458	наслу	NA	NA	Tsez	dido1241	zabitov2001	NA	884	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	نسل	nasl	nasl	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
257	1467	завал	NA	‘гибель, пагуба; беда, бедствие, напасть; недостаток, изъян; ущерб, убыток, урон’	Budukh	budu1248	zabitov2001	NA	889	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	زوال	zawāl	zawāl	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
257	1465	завал	NA	NA	Lezgian	lezg1247	zabitov2001	NA	889	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	زوال	zawāl	zawāl	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
257	1466	завал	NA	NA	Rutul	rutu1240	zabitov2001	NA	889	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	زوال	zawāl	zawāl	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
258	1468	балагь	NA	NA	Avar	avar1256	zabitov2001	NA	890	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	بلاء	balā‘	balāʔ	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
258	1471	балагь	NA	NA	Bezhta	bezh1248	zabitov2001	NA	890	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	بلاء	balā‘	balāʔ	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
258	1479	бела	NA	‘беда, бедствие’	Budukh	budu1248	zabitov2001	NA	893	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	بلاء	balā‘	balāʔ	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
258	1469	балагь	NA	NA	Chamalal	cham1309	zabitov2001	NA	890	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	بلاء	balā‘	balāʔ	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
258	1477	бала	NA	NA	Chechen	chec1245	zabitov2001	NA	892	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	بلاء	balā‘	balāʔ	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
258	1472	балагь	NA	NA	Dargwa	darg1241	zabitov2001	NA	890	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	بلاء	balā‘	balāʔ	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
258	1473	балагьи	NA	NA	Godoberi	ghod1238	zabitov2001	NA	891	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	بلاء	balā‘	balāʔ	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
258	1478	бала	NA	NA	Ingush	ingu1240	zabitov2001	NA	892	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	بلاء	balā‘	balāʔ	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
258	1474	бала	NA	NA	Lak	lakk1252	zabitov2001	NA	892	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	بلاء	balā‘	balāʔ	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
258	1475	бала	NA	NA	Lezgian	lezg1247	zabitov2001	NA	892	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	بلاء	balā‘	balāʔ	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
258	1476	бала	NA	NA	Tabasaran	taba1259	zabitov2001	NA	892	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	بلاء	balā‘	balāʔ	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
258	1470	балагь	NA	NA	Tsez	dido1241	zabitov2001	NA	890	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	بلاء	balā‘	balāʔ	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
259	1481	шийир	NA	‘беда, горе’	Budukh	budu1248	zabitov2001	NA	894	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	شرة	širra	širrat	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
259	1480	шийир	NA	NA	Lezgian	lezg1247	zabitov2001	NA	894	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	شرة	širra	širrat	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
260	1482	небгет	NA	‘беда, бедствие, несчастье’	Lezgian	lezg1247	zabitov2001	NA	895	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	نکبة	nakba	nakbat	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
261	1487	мусибат	NA	NA	Agul	aghu1253	zabitov2001	NA	2777	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	مصیبة	muṣība	muṣībat	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
261	1484	мусибат	NA	NA	Avar	avar1256	zabitov2001	NA	2776	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	مصیبة	muṣība	muṣībat	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
261	1488	муьсуьбет	NA	беда, несчастье	Budukh	budu1248	zabitov2001	NA	2778	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	مصیبة	muṣība	muṣībat	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
261	1485	мусибат	NA	NA	Dargwa	darg1241	zabitov2001	NA	2777	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	مصیبة	muṣība	muṣībat	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
261	1483	мусиват	NA	NA	Lak	lakk1252	zabitov2001	NA	2775	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	مصیبة	muṣība	muṣībat	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
261	1486	мусибат	NA	NA	Lezgian	lezg1247	zabitov2001	NA	2777	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	مصیبة	muṣība	muṣībat	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
262	1490	къеза	NA	‘беда, роковой случай’	Budukh	budu1248	zabitov2001	NA	897	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	قضاء	qaḍā‘	qaḍāʔ	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
262	1489	къаза	NA	NA	Lezgian	lezg1247	zabitov2001	NA	896	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	قضاء	qaḍā‘	qaḍāʔ	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
263	1500	зарал	NA	‘вред, ущерб, убыток’	Archi	arch1244	zabitov2001	NA	899	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	ضرر	ḍarar	ḍarar	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
263	1491	зарар	NA	NA	Avar	avar1256	zabitov2001	NA	898	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	ضرر	ḍarar	ḍarar	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
263	1495	зарал	NA	NA	Bezhta	bezh1248	zabitov2001	NA	899	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	ضرر	ḍarar	ḍarar	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
263	1497	зарал	NA	NA	Chamalal	cham1309	zabitov2001	NA	899	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	ضرر	ḍarar	ḍarar	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
263	1498	зарал	NA	NA	Dargwa	darg1241	zabitov2001	NA	899	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	ضرر	ḍarar	ḍarar	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
263	1499	зарал	NA	NA	Lak	lakk1252	zabitov2001	NA	899	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	ضرر	ḍarar	ḍarar	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
263	1492	зарар	NA	NA	Lezgian	lezg1247	zabitov2001	NA	898	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	ضرر	ḍarar	ḍarar	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
263	1494	зарар	NA	NA	Rutul	rutu1240	zabitov2001	NA	898	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	ضرر	ḍarar	ḍarar	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
263	1493	зарар	NA	NA	Tabasaran	taba1259	zabitov2001	NA	898	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	ضرر	ḍarar	ḍarar	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
263	1496	зарал	NA	NA	Tsez	dido1241	zabitov2001	NA	899	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	ضرر	ḍarar	ḍarar	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
264	1503	вахт	NA	NA	Agul	aghu1253	zabitov2001	NA	901	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	وقت	waqt	waqt	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
264	1506	вахт	NA	NA	Budukh	budu1248	zabitov2001	NA	901	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	وقت	waqt	waqt	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
264	1508	вахт	NA	NA	Khinalug	khin1240	zabitov2001	NA	901	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	وقت	waqt	waqt	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
264	1509	ваьхт	NA	NA	Kryz	kryt1240	zabitov2001	NA	902	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	وقت	waqt	waqt	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
264	1510	вахт	NA	‘время’	Kryz	kryt1240	zabitov2001	NA	903	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	وقت	waqt	waqt	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
264	1501	вахт	NA	NA	Lezgian	lezg1247	zabitov2001	NA	900	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	وقت	waqt	waqt	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
264	1504	вахт	NA	NA	Rutul	rutu1240	zabitov2001	NA	901	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	وقت	waqt	waqt	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
264	1502	вахт	NA	NA	Tabasaran	taba1259	zabitov2001	NA	901	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	وقت	waqt	waqt	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
264	1505	вахт	NA	NA	Tsakhur	tsak1249	zabitov2001	NA	901	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	وقت	waqt	waqt	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
264	1507	вахт	NA	NA	Udi	udii1243	zabitov2001	NA	901	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	وقت	waqt	waqt	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
265	1515	ваьда	NA	NA	Budukh	budu1248	zabitov2001	NA	908	Абстрактные понятия; обозначающие различные проявления чувств, воли человека	وعدة	waˁda[t]	waʕdat	NA	NA	NA	NA	NA	NA	zabitov2001	Arabic	stan1318
